subject,wm_snr_orig,gm_snr_orig,wm_snr_norm,gm_snr_norm,cc_size,holes_lh,holes_rh,defects_lh,defects_rh,topo_lh,topo_rh,con_snr_lh,con_snr_rh,rot_tal_x,rot_tal_y,rot_tal_z
sub-000103_ffs,9.554199886828474,6.069828436843758,13.924450018149232,5.949951955468917,0.002798261427717888,39,17,40,24,2.5,4.5,3.190412,3.2811189,-0.08286996645469086,-0.0531224003486016,0.03566007151136411
sub-000148_ffs,13.236087857371817,6.42741055193875,12.203009548980972,5.772983520559743,0.004481993254345126,39,27,32,44,2.4,3.5,3.3462107,3.3698409,-0.10715687054352316,-0.05450644405116981,-0.026768345072793003
sub-000149_ffs,8.306821385534604,4.100014954435969,13.279749156787249,6.374206376922095,0.003771673462440715,52,40,53,46,4.2,7.7,3.228087,3.2007,-0.4020004562411135,-0.020208125783653615,0.022369475029259046
sub-000159_ffs,10.760759007411492,6.193529573831622,15.648188959792545,6.233216945583514,0.0039400759404017854,12,17,15,27,1.4,2.9,3.581977,3.4693437,-0.17250042415004488,-0.03480519492326668,-0.006352867966400356
sub-000175_ffs,9.878882696837504,6.003923753525597,17.620764068371873,6.227337702527546,0.0025132828958121267,17,20,26,23,1.8,2.7,3.699242,3.61419,-0.24357575965930112,-0.018977115437144924,0.10053717354107164
sub-000183_ffs,9.113959838133038,6.4376692761130005,8.925424326323835,5.911427548955045,0.0023601317333480343,148,147,99,124,36.5,47.8,2.5068982,2.4544225,-0.1822778068917938,-0.002948844001681739,-0.055957728072256456
sub-003617_ffs,10.969155330786894,6.55173503333431,17.627669385062504,6.124313047348978,0.003839777471731261,15,23,24,24,1.6,4.3,3.754864,3.6844194,-0.2994580164901848,0.012563868752346876,0.07503642297399331
sub-009673_ffs,9.713731531113295,6.931272286393042,7.401289416959701,6.234432021388609,0.0025502258666245036,242,188,108,94,26.9,37.3,1.9035094,1.8023401,-0.083087091659467,-0.07135992177818855,0.07862748462325837
sub-010769_ffs,9.272302964855848,5.112014039419606,12.95603893412771,5.755240367359754,0.0023511104668824515,31,36,41,37,3.2,4.2,3.532448,3.4160054,-0.20262987726207182,-0.03761459829649845,0.051445885639877655
sub-012059_ffs,12.65702930271691,7.625226615312187,13.219259206920311,6.356962837937745,0.004077946013372664,31,29,32,27,4.2,6.4,3.5733135,3.5459824,-0.19472399432119772,0.0011799459163565128,-0.007795396615604012
sub-012322_ffs,11.427126913250358,5.811159709459525,16.514252998247066,6.267656193404438,0.0030848087285550306,19,30,27,32,3.4,3.6,3.5522208,3.5546837,0.019297826576067476,0.08647868801721041,0.05502900289323101
sub-016504_ffs,7.773204921044816,3.8567908375056255,10.987051321917297,6.251268458157696,0.0027781931782476905,79,70,70,79,10.2,12.0,3.0968945,3.0730846,-0.25238306861728793,0.0016725813410596849,0.06944118630329024
sub-105822_ffs,8.847746696813338,5.692944697392661,9.017127740284353,6.074744308302169,0.0026246884380814396,101,97,70,76,22.9,170.2,2.5176435,2.6546195,-0.2414088530007877,-0.030915729793703092,0.05454300541249806
sub-107738_ffs,7.919993868618752,4.318067144195808,15.022788772937131,5.979203457521672,0.002507158824091184,47,46,47,52,5.8,6.6,3.2666085,3.224487,-0.3376807173281227,-0.010486322866782723,-0.017570009483760658
sub-219843_ffs,13.036874179789672,6.910893566113155,19.514802499602762,6.127726702469195,0.0031001433966098475,11,4,5,10,0.4,0.9,3.759729,3.6591737,-0.057458100478566594,-0.05298425682000853,-0.0033935896109750924
sub-228373_ffs,8.25033036176737,4.141356448183907,13.18680142589362,5.874115425312149,0.0027346053311455083,40,29,37,43,4.5,5.7,3.4478295,3.5280619,-0.041455835194417666,0.038193954578589234,0.01372819046105696
sub-253306_ffs,10.873587917997396,6.532160028947303,15.524702375280066,6.343400890405751,0.0032137177860975417,21,23,24,26,1.8,2.6,3.5310388,3.4837584,-0.12347051951009072,0.032853324038992306,0.024684536765244104
sub-258056_ffs,7.293655893999067,3.7491646435623665,19.61343194286159,6.215161686853016,0.002126851157461916,21,13,20,17,1.3,2.2,3.658171,3.7280297,-0.18080681304324325,0.02196991308346716,0.07348709788863476
sub-261051_ffs,11.230300364094019,5.5374525207634235,16.231954469877184,5.907593486118242,0.0043379666455750625,14,7,12,11,1.3,1.7,3.7620482,3.8804333,-0.005698146564841647,0.10192174914296052,0.036251415892530954
sub-262577_ffs,8.505706697513126,4.571688670190966,17.104662701988172,6.471838973160446,0.003339196618061112,15,11,17,17,1.5,2.0,3.6601799,3.5453815,-0.20083875692389921,-0.05359101678142272,-0.028014209528874075
sub-275147_ffs,9.281196670900353,4.256633566085394,9.738551555735038,5.998340937071895,0.002953081001678558,84,82,95,86,9.7,10.7,2.9422452,2.872639,-0.12080593683836774,-0.03666706341924369,0.010354999113902913
sub-275211_ffs,8.659225957573282,4.4286120453518585,16.75002844866037,5.883541659461469,0.002908648109047639,15,11,16,15,1.5,2.3,3.652987,3.6089206,-0.2053922287188669,-0.05122146054644202,0.01856587612985363
sub-278729_ffs,11.639759386705231,6.839797897313634,14.811075883094096,6.315474777031103,0.003250027953243318,18,21,26,27,2.0,2.9,3.533327,3.6570694,-0.023985877847297225,0.022524603886023686,-0.023352697254886298
sub-279373_ffs,9.203059542361519,6.3975406568138,7.683296451948515,6.256654252928808,0.0020756593021905878,118,110,94,76,14.8,123.8,2.32587,2.2269492,-0.4329267322405802,0.09027528864937713,-0.003758404026688379
sub-281888_ffs,11.541818637576265,7.036880020049003,9.252710253309145,5.629595623289097,0.0025961721518582325,66,71,60,59,9.4,10.1,3.1299686,3.0033476,-0.05251900756796748,0.02390650467338032,0.08905771463772208
sub-282628_ffs,8.50902181189132,4.186364165633623,12.884325011765458,6.007558544988832,0.0034233175157150682,33,16,24,42,2.4,4.3,3.3639119,3.4695666,-0.1666690369898212,-0.023363371578848952,0.08043146442727757
sub-292060_ffs,12.398061314471734,6.824217050311428,13.640775136426766,6.35084183338659,0.0031473998979863055,58,40,44,64,4.7,5.5,3.1775491,3.2077327,0.05104419531344443,-0.052769766646628774,0.054128393333156
sub-292213_ffs,12.12069376366096,6.805060112572447,13.518048423043874,6.497471083013784,0.003104179710659692,47,47,41,42,3.8,4.2,3.2998114,3.192549,-0.08864051950209637,-0.03838922149058854,0.05585847913511289
sub-307592_ffs,7.840214214819601,4.044366175472136,10.45487379450677,5.6161202348998005,0.0032570912664103323,49,49,56,69,5.1,9.0,3.1721373,3.2432883,-0.08322372786264483,0.06382432808366538,0.02836542207720734
